#
# ABINIT package : DOS file  
#
# nsppol = 1, nkpt = 1140, nband(1)=  30
# Tetrahedron method
# For identification : eigen(1:3)=  -1.470  -1.470  -0.619
#
# Fermi energy :       0.52650654
#
# The DOS (in electrons/Hartree/cell) and integrated DOS (in electrons/cell) are computed,
# at  6201 energies (in Hartree) covering the interval 
# between   -1.5000 and    1.6000 Hartree by steps of  0.00050 Hartree.
#
# energy(Ha)     DOS  integrated DOS
    1.28200    15.7783    27.4830
    1.28250    15.7612    27.4909
    1.28300    15.7472    27.4988
    1.28350    15.7389    27.5066
    1.28400    15.7311    27.5145
    1.28450    15.7442    27.5224
    1.28500    15.7356    27.5303
    1.28550    15.7173    27.5381
    1.28600    15.7221    27.5460
    1.28650    15.7393    27.5538
    1.28700    15.7581    27.5617
    1.28750    15.9201    27.5696
    1.28800    15.9721    27.5776
    1.28850    15.9809    27.5856
    1.28900    15.9539    27.5936
    1.28950    15.9082    27.6015
    1.29000    15.8226    27.6095
    1.29050    15.8207    27.6174
    1.29100    15.7633    27.6253
    1.29150    15.7251    27.6332
    1.29200    15.6907    27.6410
    1.29250    15.6639    27.6488
    1.29300    15.6528    27.6567
    1.29350    15.6407    27.6645
    1.29400    15.6701    27.6723
    1.29450    15.8622    27.6802
    1.29500    15.6957    27.6881
    1.29550    15.7045    27.6959
    1.29600    15.7776    27.7038
    1.29650    15.7595    27.7117
    1.29700    15.7465    27.7195
    1.29750    15.7624    27.7274
    1.29800    15.7933    27.7353
    1.29850    15.8201    27.7432
    1.29900    15.8404    27.7511
    1.29950    16.0380    27.7591
    1.30000    15.9511    27.7671
    1.30050    15.8721    27.7751
    1.30100    15.7974    27.7830
    1.30150    15.7371    27.7909
    1.30200    15.5559    27.7987
    1.30250    15.2681    27.8064
    1.30300    15.0617    27.8140
    1.30350    14.9065    27.8215
    1.30400    14.7781    27.8289
    1.30450    14.6802    27.8362
    1.30500    14.5993    27.8436
    1.30550    14.5202    27.8508
    1.30600    14.4450    27.8581
    1.30650    14.3986    27.8653
    1.30700    14.2944    27.8725
    1.30750    14.0404    27.8796
    1.30800    13.8392    27.8865
    1.30850    13.7596    27.8934
    1.30900    13.6961    27.9003
    1.30950    13.6347    27.9071
    1.31000    13.5485    27.9139
    1.31050    13.4745    27.9207
    1.31100    13.3995    27.9274
    1.31150    13.3530    27.9341
    1.31200    13.3247    27.9407
    1.31250    13.3200    27.9474
    1.31300    13.3445    27.9541
    1.31350    13.3804    27.9607
    1.31400    13.4022    27.9674
    1.31450    13.4446    27.9742
    1.31500    13.4792    27.9809
    1.31550    13.5619    27.9876
    1.31600    13.6419    27.9944
    1.31650    13.7253    28.0013
    1.31700    13.8602    28.0082
    1.31750    14.0156    28.0151
    1.31800    14.1260    28.0222
    1.31850    14.2687    28.0293
    1.31900    14.4192    28.0365
    1.31950    14.6423    28.0437
    1.32000    14.7634    28.0511
    1.32050    14.9136    28.0585
    1.32100    15.0323    28.0660
    1.32150    14.9508    28.0735
    1.32200    14.9936    28.0810
    1.32250    15.0746    28.0885
    1.32300    15.1786    28.0961
    1.32350    15.3442    28.1037
    1.32400    15.4511    28.1114
    1.32450    15.4986    28.1191
    1.32500    15.5370    28.1269
    1.32550    15.5440    28.1347
    1.32600    15.5155    28.1424
    1.32650    15.4639    28.1502
    1.32700    15.4322    28.1579
    1.32750    15.4342    28.1656
    1.32800    15.3578    28.1733
    1.32850    15.2823    28.1810
    1.32900    15.2088    28.1886
    1.32950    15.1337    28.1962
    1.33000    15.0988    28.2037
    1.33050    15.1191    28.2113
    1.33100    15.1903    28.2189
    1.33150    15.2410    28.2265
    1.33200    15.2698    28.2341
    1.33250    14.9998    28.2417
    1.33300    14.7755    28.2491
    1.33350    14.6501    28.2565
    1.33400    14.5792    28.2638
    1.33450    14.5173    28.2711
    1.33500    14.4659    28.2783
    1.33550    14.4112    28.2855
    1.33600    14.3642    28.2927
    1.33650    14.3348    28.2999
    1.33700    14.2859    28.3070
    1.33750    14.3011    28.3142
    1.33800    14.3567    28.3213
    1.33850    14.4525    28.3286
    1.33900    14.5642    28.3358
    1.33950    14.6837    28.3431
    1.34000    14.8370    28.3505
    1.34050    15.0398    28.3580
    1.34100    15.3024    28.3655
    1.34150    15.5930    28.3733
    1.34200    15.9005    28.3811
    1.34250    16.4223    28.3892
    1.34300    16.9261    28.3975
    1.34350    17.4774    28.4061
    1.34400    18.1422    28.4150
    1.34450    18.8495    28.4243
    1.34500    19.5294    28.4339
    1.34550    20.0671    28.4438
    1.34600    20.4290    28.4539
    1.34650    20.1294    28.4641
    1.34700    20.1076    28.4741
    1.34750    20.2234    28.4842
    1.34800    20.3641    28.4943
    1.34850    20.5317    28.5045
    1.34900    20.7088    28.5149
    1.34950    20.8548    28.5253
    1.35000    21.0374    28.5357
    1.35050    21.2418    28.5463
    1.35100    21.4815    28.5570
    1.35150    21.7433    28.5678
    1.35200    22.1263    28.5787
    1.35250    21.9700    28.5897
    1.35300    22.1392    28.6007
    1.35350    22.3082    28.6118
    1.35400    22.4566    28.6230
    1.35450    22.5799    28.6343
    1.35500    22.6969    28.6456
    1.35550    22.8068    28.6570
    1.35600    22.9191    28.6684
    1.35650    23.0365    28.6799
    1.35700    23.1756    28.6915
    1.35750    23.3541    28.7031
    1.35800    23.6537    28.7149
    1.35850    23.6161    28.7267
    1.35900    23.7005    28.7385
    1.35950    23.7789    28.7504
    1.36000    23.9255    28.7623
    1.36050    24.0278    28.7743
    1.36100    24.1752    28.7863
    1.36150    24.3825    28.7985
    1.36200    24.6056    28.8107
    1.36250    24.8339    28.8231
    1.36300    25.0697    28.8355
    1.36350    25.3223    28.8481
    1.36400    25.9167    28.8610
    1.36450    26.0387    28.8739
    1.36500    26.2831    28.8870
    1.36550    26.6900    28.9002
    1.36600    27.2365    28.9137
    1.36650    27.6026    28.9274
    1.36700    27.4497    28.9412
    1.36750    26.4572    28.9547
    1.36800    25.0231    28.9675
    1.36850    24.1860    28.9798
    1.36900    23.4840    28.9917
    1.36950    23.0181    29.0034
    1.37000    22.6148    29.0148
    1.37050    22.2766    29.0260
    1.37100    21.9736    29.0371
    1.37150    21.6643    29.0480
    1.37200    21.3938    29.0587
    1.37250    21.1539    29.0694
    1.37300    20.9114    29.0799
    1.37350    20.6817    29.0903
    1.37400    20.4731    29.1006
    1.37450    20.2419    29.1107
    1.37500    20.0291    29.1208
    1.37550    19.8390    29.1308
    1.37600    19.6695    29.1407
    1.37650    19.5099    29.1505
    1.37700    19.3529    29.1602
    1.37750    19.1786    29.1698
    1.37800    19.0112    29.1794
    1.37850    18.8554    29.1888
    1.37900    18.6848    29.1982
    1.37950    18.5211    29.2075
    1.38000    18.3846    29.2167
    1.38050    18.2627    29.2259
    1.38100    18.1347    29.2350
    1.38150    18.0131    29.2440
    1.38200    17.8926    29.2530
    1.38250    17.7751    29.2619
    1.38300    17.6621    29.2708
    1.38350    17.5507    29.2796
    1.38400    17.4378    29.2883
    1.38450    17.3309    29.2970
    1.38500    17.4645    29.3057
    1.38550    17.2884    29.3144
    1.38600    17.1605    29.3230
    1.38650    17.0171    29.3316
    1.38700    16.8891    29.3400
    1.38750    16.8059    29.3485
    1.38800    16.6883    29.3568
    1.38850    16.5399    29.3651
    1.38900    16.3522    29.3734
    1.38950    16.1963    29.3815
    1.39000    16.0451    29.3896
    1.39050    15.8998    29.3975
    1.39100    15.7579    29.4055
    1.39150    15.6271    29.4133
    1.39200    15.5065    29.4211
    1.39250    15.3893    29.4288
    1.39300    15.2993    29.4365
    1.39350    15.2228    29.4441
    1.39400    15.0700    29.4517
    1.39450    15.0770    29.4592
    1.39500    14.8702    29.4667
    1.39550    14.7717    29.4741
    1.39600    14.6772    29.4815
    1.39650    14.5896    29.4888
    1.39700    14.5072    29.4961
    1.39750    14.4216    29.5033
    1.39800    14.3390    29.5105
    1.39850    14.2581    29.5176
    1.39900    14.1648    29.5247
    1.39950    14.0908    29.5318
    1.40000    14.0166    29.5388
    1.40050    13.9301    29.5458
    1.40100    13.8417    29.5528
    1.40150    13.7572    29.5597
    1.40200    13.6792    29.5665
    1.40250    13.6490    29.5734
    1.40300    13.6135    29.5802
    1.40350    13.5168    29.5870
    1.40400    13.3956    29.5937
    1.40450    13.2581    29.6003
    1.40500    13.1262    29.6069
    1.40550    13.0514    29.6135
    1.40600    13.0120    29.6200
    1.40650    12.9110    29.6265
    1.40700    12.7836    29.6329
    1.40750    12.6453    29.6393
    1.40800    12.4422    29.6455
    1.40850    12.2136    29.6517
    1.40900    11.9995    29.6578
    1.40950    11.8210    29.6637
    1.41000    11.6554    29.6696
    1.41050    11.4919    29.6754
    1.41100    11.6470    29.6811
    1.41150    11.1160    29.6868
    1.41200    10.9932    29.6923
    1.41250    10.8983    29.6978
    1.41300    10.7907    29.7032
    1.41350    10.6899    29.7085
    1.41400    10.5955    29.7139
    1.41450    10.5037    29.7191
    1.41500    10.4096    29.7244
    1.41550    10.2936    29.7295
    1.41600    10.1862    29.7347
    1.41650    10.0805    29.7397
    1.41700     9.9738    29.7447
    1.41750     9.8829    29.7497
    1.41800     9.7732    29.7546
    1.41850     9.6649    29.7595
    1.41900     9.5622    29.7643
    1.41950     9.4619    29.7690
    1.42000     9.3852    29.7738
    1.42050     9.2879    29.7784
    1.42100     9.1961    29.7830
    1.42150     9.0928    29.7876
    1.42200     9.0307    29.7921
    1.42250     9.0022    29.7966
    1.42300     9.0175    29.8011
    1.42350     8.7069    29.8056
    1.42400     8.5070    29.8099
    1.42450     8.5180    29.8142
    1.42500     8.1220    29.8184
    1.42550     7.9979    29.8224
    1.42600     7.8683    29.8264
    1.42650     7.7361    29.8303
    1.42700     7.6206    29.8341
    1.42750     7.5051    29.8379
    1.42800     7.3876    29.8416
    1.42850     7.2680    29.8453
    1.42900     7.1476    29.8489
    1.42950     7.0375    29.8525
    1.43000     6.9361    29.8559
    1.43050     6.8598    29.8594
    1.43100     6.7957    29.8628
    1.43150     6.7432    29.8662
    1.43200     6.6900    29.8696
    1.43250     6.6301    29.8729
    1.43300     6.5704    29.8762
    1.43350     6.5041    29.8794
    1.43400     6.4363    29.8827
    1.43450     6.3624    29.8859
    1.43500     6.2939    29.8890
    1.43550     6.2104    29.8922
    1.43600     6.1361    29.8953
    1.43650     6.0696    29.8983
    1.43700     6.0059    29.9013
    1.43750     5.9454    29.9043
    1.43800     5.8849    29.9073
    1.43850     5.8307    29.9102
    1.43900     5.7818    29.9131
    1.43950     5.7562    29.9160
    1.44000     5.6994    29.9189
    1.44050     5.6218    29.9217
    1.44100     5.5626    29.9245
    1.44150     5.4971    29.9273
    1.44200     5.4270    29.9300
    1.44250     5.3830    29.9327
    1.44300     5.3886    29.9354
    1.44350     5.4008    29.9381
    1.44400     5.3898    29.9408
    1.44450     5.3553    29.9436
    1.44500     5.2827    29.9462
    1.44550     5.2026    29.9488
    1.44600     5.1382    29.9514
    1.44650     5.0521    29.9540
    1.44700     4.7821    29.9564
    1.44750     4.5811    29.9588
    1.44800     4.3795    29.9610
    1.44850     4.1729    29.9632
    1.44900     3.9612    29.9652
    1.44950     3.7586    29.9671
    1.45000     3.5422    29.9689
    1.45050     3.3364    29.9707
    1.45100     3.1622    29.9723
    1.45150     3.0010    29.9738
    1.45200     2.8265    29.9753
    1.45250     2.6504    29.9767
    1.45300     2.4601    29.9779
    1.45350     2.3200    29.9791
    1.45400     2.2150    29.9803
    1.45450     2.1035    29.9813
    1.45500     1.9383    29.9823
    1.45550     1.8032    29.9833
    1.45600     1.6601    29.9841
    1.45650     1.5495    29.9849
    1.45700     1.4393    29.9857
    1.45750     1.3885    29.9864
    1.45800     1.3379    29.9871
    1.45850     1.2871    29.9877
    1.45900     1.3146    29.9884
    1.45950     1.2016    29.9890
    1.46000     1.1437    29.9896
    1.46050     1.0822    29.9902
    1.46100     1.0170    29.9907
    1.46150     0.9602    29.9912
    1.46200     0.9092    29.9916
    1.46250     0.8640    29.9921
    1.46300     0.8208    29.9925
    1.46350     0.7795    29.9929
    1.46400     0.7454    29.9933
    1.46450     0.7144    29.9937
    1.46500     0.6839    29.9940
    1.46550     0.6538    29.9943
    1.46600     0.6241    29.9947
    1.46650     0.5953    29.9950
    1.46700     0.5674    29.9953
    1.46750     0.5404    29.9955
    1.46800     0.5143    29.9958
    1.46850     0.4892    29.9960
    1.46900     0.4649    29.9963
    1.46950     0.4536    29.9965
    1.47000     0.4313    29.9967
    1.47050     0.4089    29.9969
    1.47100     0.3865    29.9971
    1.47150     0.3640    29.9973
    1.47200     0.3415    29.9975
    1.47250     0.3239    29.9977
    1.47300     0.3129    29.9978
    1.47350     0.3014    29.9980
    1.47400     0.2896    29.9981
    1.47450     0.2774    29.9983
    1.47500     0.2514    29.9984
    1.47550     0.2416    29.9985
    1.47600     0.2311    29.9987
    1.47650     0.2236    29.9988
    1.47700     0.2766    29.9989
    1.47750     0.2153    29.9990
    1.47800     0.1942    29.9991
    1.47850     0.1761    29.9992
    1.47900     0.1612    29.9993
    1.47950     0.1493    29.9994
    1.48000     0.1398    29.9994
    1.48050     0.1305    29.9995
    1.48100     0.1215    29.9996
    1.48150     0.1128    29.9996
    1.48200     0.1044    29.9997
    1.48250     0.0963    29.9997
    1.48300     0.0885    29.9998
    1.48350     0.0809    29.9998
    1.48400     0.0736    29.9999
    1.48450     0.0480    29.9999
    1.48500     0.0405    29.9999
    1.48550     0.0340    29.9999
    1.48600     0.0281    30.0000
    1.48650     0.0227    30.0000
    1.48700     0.0180    30.0000
    1.48750     0.0138    30.0000
    1.48800     0.0102    30.0000
    1.48850     0.0072    30.0000
    1.48900     0.0047    30.0000
    1.48950     0.0029    30.0000
    1.49000     0.0015    30.0000
    1.49050     0.0006    30.0000
    1.49100     0.0001    30.0000
    1.49150     0.0000    30.0000
    1.49200     0.0000    30.0000
    1.49250     0.0000    30.0000
    1.49300     0.0000    30.0000
    1.49350     0.0000    30.0000
    1.49400     0.0000    30.0000
    1.49450     0.0000    30.0000
    1.49500     0.0000    30.0000
    1.49550     0.0000    30.0000
    1.49600     0.0000    30.0000
    1.49650     0.0000    30.0000
    1.49700     0.0000    30.0000
    1.49750     0.0000    30.0000
    1.49800     0.0000    30.0000
    1.49850     0.0000    30.0000
    1.49900     0.0000    30.0000
    1.49950     0.0000    30.0000
    1.50000     0.0000    30.0000
    1.50050     0.0000    30.0000
    1.50100     0.0000    30.0000
    1.50150     0.0000    30.0000
    1.50200     0.0000    30.0000
    1.50250     0.0000    30.0000
    1.50300     0.0000    30.0000
    1.50350     0.0000    30.0000
    1.50400     0.0000    30.0000
    1.50450     0.0000    30.0000
    1.50500     0.0000    30.0000
    1.50550     0.0000    30.0000
    1.50600     0.0000    30.0000
    1.50650     0.0000    30.0000
    1.50700     0.0000    30.0000
    1.50750     0.0000    30.0000
    1.50800     0.0000    30.0000
    1.50850     0.0000    30.0000
    1.50900     0.0000    30.0000
    1.50950     0.0000    30.0000
    1.51000     0.0000    30.0000
    1.51050     0.0000    30.0000
    1.51100     0.0000    30.0000
    1.51150     0.0000    30.0000
    1.51200     0.0000    30.0000
    1.51250     0.0000    30.0000
    1.51300     0.0000    30.0000
